timestamp,lowest_price,page_lowest_price,computed_min_price,median_sale,num_listings,event_url,all_prices
2025-09-14T17:40:48.090652-04:00,369.45,369.45,369.45,,121,https://www.maizetix.com/games/171,"[369.45, 370.5, 375.75, 381.0, 381.0, 381.0, 381.0, 386.25, 386.25, 391.5, 396.5, 396.75, 396.75, 396.75, 398.85, 399.9, 399.9, 399.9, 402.0, 402.0, 407.25, 407.25, 407.25, 412.5, 417.75, 417.75, 420.9, 421.94, 421.95, 421.95, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 444.0, 465.0, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 580.5, 622.5, 633.0, 648.75, 649.8, 659.96, 666.66, 680.25, 683.65, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 843.0, 948.0, 969.0, 998.4, 999.0, 1053.0, 1499.25]"
2025-09-14T17:48:05.836834-04:00,369.45,369.45,369.45,,121,https://www.maizetix.com/games/171,"[369.45, 370.5, 375.75, 381.0, 381.0, 381.0, 381.0, 386.25, 386.25, 391.5, 396.5, 396.75, 396.75, 396.75, 398.85, 399.9, 399.9, 399.9, 402.0, 402.0, 407.25, 407.25, 407.25, 412.5, 417.75, 417.75, 420.9, 421.94, 421.95, 421.95, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 444.0, 465.0, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 580.5, 622.5, 633.0, 648.75, 649.8, 659.96, 666.66, 680.25, 683.65, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 843.0, 948.0, 969.0, 998.4, 999.0, 1053.0, 1499.25]"
2025-09-14T17:55:08.785540-04:00,369.45,369.45,369.45,,121,https://www.maizetix.com/games/171,"[369.45, 370.5, 375.75, 381.0, 381.0, 381.0, 381.0, 386.25, 386.25, 391.5, 396.5, 396.75, 396.75, 396.75, 398.85, 399.9, 399.9, 399.9, 402.0, 402.0, 407.25, 407.25, 407.25, 412.5, 417.75, 417.75, 420.9, 421.94, 421.95, 421.95, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 444.0, 465.0, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 580.5, 622.5, 633.0, 648.75, 649.8, 659.96, 666.66, 680.25, 683.65, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 843.0, 948.0, 969.0, 998.4, 999.0, 1053.0, 1499.25]"
2025-09-14T18:09:47.260205-04:00,369.45,369.45,369.45,,121,https://www.maizetix.com/games/171,"[369.45, 370.5, 375.75, 381.0, 381.0, 381.0, 381.0, 386.25, 386.25, 391.5, 396.5, 396.75, 396.75, 396.75, 398.85, 399.9, 399.9, 399.9, 402.0, 402.0, 407.25, 407.25, 407.25, 412.5, 417.75, 417.75, 420.9, 421.94, 421.95, 421.95, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 444.0, 465.0, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 580.5, 622.5, 633.0, 648.75, 649.8, 659.96, 666.66, 680.25, 683.65, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 843.0, 948.0, 969.0, 998.4, 999.0, 1053.0, 1499.25]"
2025-09-14T18:27:37.045263-04:00,369.45,369.45,369.45,,121,https://www.maizetix.com/games/171,"[369.45, 370.5, 375.75, 381.0, 381.0, 381.0, 381.0, 386.25, 386.25, 391.5, 396.5, 396.75, 396.75, 396.75, 398.85, 399.9, 399.9, 399.9, 402.0, 402.0, 407.25, 407.25, 407.25, 412.5, 417.75, 417.75, 420.9, 421.94, 421.95, 421.95, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 444.0, 465.0, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 580.5, 622.5, 633.0, 648.75, 649.8, 659.96, 666.66, 680.25, 683.65, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 843.0, 948.0, 969.0, 998.4, 999.0, 1053.0, 1499.25]"
2025-09-14T18:37:02.116720-04:00,369.45,369.45,369.45,,121,https://www.maizetix.com/games/171,"[369.45, 370.5, 375.75, 381.0, 381.0, 381.0, 381.0, 386.25, 386.25, 391.5, 396.5, 396.75, 396.75, 396.75, 398.85, 399.9, 399.9, 399.9, 402.0, 402.0, 407.25, 407.25, 407.25, 412.5, 417.75, 417.75, 420.9, 421.94, 421.95, 421.95, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 444.0, 465.0, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 580.5, 622.5, 633.0, 648.75, 649.8, 659.96, 666.66, 680.25, 683.65, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 843.0, 948.0, 969.0, 998.4, 999.0, 1053.0, 1499.25]"
2025-09-14T18:43:43.212009-04:00,369.45,369.45,369.45,,121,https://www.maizetix.com/games/171,"[369.45, 370.5, 375.75, 381.0, 381.0, 381.0, 381.0, 386.25, 386.25, 391.5, 396.5, 396.75, 396.75, 396.75, 398.85, 399.9, 399.9, 399.9, 402.0, 402.0, 407.25, 407.25, 407.25, 412.5, 417.75, 417.75, 420.9, 421.94, 421.95, 421.95, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 444.0, 465.0, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 580.5, 622.5, 633.0, 648.75, 649.8, 659.96, 666.66, 680.25, 683.65, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 843.0, 948.0, 969.0, 998.4, 999.0, 1053.0, 1499.25]"
2025-09-14T18:51:04.703567-04:00,369.45,369.45,369.45,,121,https://www.maizetix.com/games/171,"[369.45, 370.5, 375.75, 381.0, 381.0, 381.0, 381.0, 386.25, 386.25, 391.5, 396.5, 396.75, 396.75, 396.75, 398.85, 399.9, 399.9, 399.9, 402.0, 402.0, 407.25, 407.25, 407.25, 412.5, 417.75, 417.75, 420.9, 421.94, 421.95, 421.95, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 444.0, 465.0, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 580.5, 622.5, 633.0, 648.75, 649.8, 659.96, 666.66, 680.25, 683.65, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 843.0, 948.0, 969.0, 998.4, 999.0, 1053.0, 1499.25]"
2025-09-14T18:57:56.614577-04:00,369.45,369.45,369.45,,121,https://www.maizetix.com/games/171,"[369.45, 370.5, 375.75, 381.0, 381.0, 381.0, 381.0, 386.25, 386.25, 391.5, 396.5, 396.75, 396.75, 396.75, 398.85, 399.9, 399.9, 399.9, 402.0, 402.0, 407.25, 407.25, 407.25, 412.5, 417.75, 417.75, 420.9, 421.94, 421.95, 421.95, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 444.0, 465.0, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 580.5, 622.5, 633.0, 648.75, 649.8, 659.96, 666.66, 680.25, 683.65, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 843.0, 948.0, 969.0, 998.4, 999.0, 1053.0, 1499.25]"
2025-09-14T19:14:18.110620-04:00,369.45,369.45,369.45,,121,https://www.maizetix.com/games/171,"[369.45, 370.5, 375.75, 381.0, 381.0, 381.0, 381.0, 386.25, 386.25, 391.5, 396.5, 396.75, 396.75, 396.75, 398.85, 399.9, 399.9, 399.9, 402.0, 402.0, 407.25, 407.25, 407.25, 412.5, 417.75, 417.75, 420.9, 421.94, 421.95, 421.95, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 444.0, 465.0, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 580.5, 622.5, 633.0, 648.75, 649.8, 659.96, 666.66, 680.25, 683.65, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 843.0, 948.0, 969.0, 998.4, 999.0, 1053.0, 1499.25]"
2025-09-14T19:25:52.910744-04:00,369.45,369.45,369.45,,121,https://www.maizetix.com/games/171,"[369.45, 370.5, 375.75, 381.0, 381.0, 381.0, 381.0, 386.25, 386.25, 391.5, 396.5, 396.75, 396.75, 396.75, 398.85, 399.9, 399.9, 399.9, 402.0, 402.0, 407.25, 407.25, 407.25, 412.5, 417.75, 417.75, 420.9, 421.94, 421.95, 421.95, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 444.0, 465.0, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 580.5, 622.5, 633.0, 648.75, 649.8, 659.96, 666.66, 680.25, 683.65, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 843.0, 948.0, 969.0, 998.4, 999.0, 1053.0, 1499.25]"
2025-09-14T19:34:02.846002-04:00,369.45,369.45,369.45,,121,https://www.maizetix.com/games/171,"[369.45, 370.5, 375.75, 381.0, 381.0, 381.0, 381.0, 386.25, 386.25, 391.5, 396.5, 396.75, 396.75, 396.75, 398.85, 399.9, 399.9, 399.9, 402.0, 402.0, 407.25, 407.25, 407.25, 412.5, 417.75, 417.75, 420.9, 421.94, 421.95, 421.95, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 444.0, 465.0, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 580.5, 622.5, 633.0, 648.75, 649.8, 659.96, 666.66, 680.25, 683.65, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 843.0, 948.0, 969.0, 998.4, 999.0, 1053.0, 1499.25]"
2025-09-14T19:41:29.120608-04:00,369.45,369.45,369.45,,120,https://www.maizetix.com/games/171,"[369.45, 370.5, 375.75, 381.0, 381.0, 381.0, 381.0, 386.25, 391.5, 396.5, 396.75, 396.75, 396.75, 398.85, 399.9, 399.9, 399.9, 402.0, 402.0, 407.25, 407.25, 407.25, 412.5, 417.75, 417.75, 420.9, 421.94, 421.95, 421.95, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 444.0, 465.0, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 580.5, 622.5, 633.0, 648.75, 649.8, 659.96, 666.66, 680.25, 683.65, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 843.0, 948.0, 969.0, 998.4, 999.0, 1053.0, 1499.25]"
2025-09-14T19:48:52.591137-04:00,369.45,369.45,369.45,,120,https://www.maizetix.com/games/171,"[369.45, 370.5, 375.75, 381.0, 381.0, 381.0, 381.0, 386.25, 391.5, 396.5, 396.75, 396.75, 396.75, 398.85, 399.9, 399.9, 399.9, 402.0, 402.0, 407.25, 407.25, 407.25, 412.5, 417.75, 417.75, 420.9, 421.94, 421.95, 421.95, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 444.0, 465.0, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 580.5, 622.5, 633.0, 648.75, 649.8, 659.96, 666.66, 680.25, 683.65, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 843.0, 948.0, 969.0, 998.4, 999.0, 1053.0, 1499.25]"
2025-09-14T19:55:57.300474-04:00,369.45,369.45,369.45,,120,https://www.maizetix.com/games/171,"[369.45, 370.5, 375.75, 381.0, 381.0, 381.0, 381.0, 386.25, 391.5, 396.5, 396.75, 396.75, 396.75, 398.85, 399.9, 399.9, 399.9, 402.0, 402.0, 407.25, 407.25, 407.25, 412.5, 417.75, 417.75, 420.9, 421.94, 421.95, 421.95, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 444.0, 465.0, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 580.5, 622.5, 633.0, 648.75, 649.8, 659.96, 666.66, 680.25, 683.65, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 843.0, 948.0, 969.0, 998.4, 999.0, 1053.0, 1499.25]"
2025-09-14T21:02:11.330037-04:00,360.0,360.0,360.0,,122,https://www.maizetix.com/games/171,"[360.0, 370.5, 370.5, 375.75, 381.0, 381.0, 381.0, 381.0, 386.25, 391.5, 396.5, 396.75, 396.75, 396.75, 398.85, 399.9, 399.9, 399.9, 402.0, 402.0, 407.25, 407.25, 407.25, 412.5, 417.75, 417.75, 420.9, 421.94, 421.95, 421.95, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 444.0, 465.0, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 580.5, 622.5, 633.0, 648.75, 649.8, 659.96, 666.66, 680.25, 683.65, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 843.0, 948.0, 969.0, 998.4, 999.0, 1053.0, 1499.25]"
2025-09-14T22:42:08.998305-04:00,354.75,354.75,354.75,,124,https://www.maizetix.com/games/171,"[354.75, 360.0, 360.0, 369.45, 370.5, 375.75, 381.0, 381.0, 381.0, 386.25, 391.5, 396.5, 396.75, 396.75, 396.75, 398.85, 399.9, 399.9, 399.9, 402.0, 402.0, 407.25, 407.25, 407.25, 412.5, 417.75, 417.75, 420.9, 421.94, 421.95, 421.95, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 444.0, 465.0, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 580.5, 622.5, 633.0, 648.75, 649.8, 659.96, 666.66, 680.25, 683.65, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 843.0, 948.0, 969.0, 998.4, 999.0, 1053.0, 1499.25]"
2025-09-14T23:29:55.670691-04:00,354.75,354.75,354.75,,125,https://www.maizetix.com/games/171,"[354.75, 360.0, 360.0, 360.0, 369.45, 370.5, 375.75, 381.0, 381.0, 381.0, 386.25, 391.5, 396.5, 396.75, 396.75, 396.75, 398.85, 399.9, 399.9, 399.9, 402.0, 402.0, 407.25, 407.25, 407.25, 412.5, 417.75, 417.75, 420.9, 421.94, 421.95, 421.95, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 444.0, 465.0, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 580.5, 622.5, 633.0, 648.75, 649.8, 659.96, 666.66, 680.25, 683.65, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 843.0, 948.0, 969.0, 998.4, 999.0, 1053.0, 1499.25]"
2025-09-14T23:52:20.380393-04:00,354.75,354.75,354.75,,125,https://www.maizetix.com/games/171,"[354.75, 360.0, 360.0, 360.0, 369.45, 370.5, 375.75, 381.0, 381.0, 381.0, 386.25, 391.5, 396.5, 396.75, 396.75, 396.75, 398.85, 399.9, 399.9, 399.9, 402.0, 402.0, 407.25, 407.25, 407.25, 412.5, 417.75, 417.75, 420.9, 421.94, 421.95, 421.95, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 444.0, 465.0, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 580.5, 622.5, 633.0, 648.75, 649.8, 659.96, 666.66, 680.25, 683.65, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 843.0, 948.0, 969.0, 998.4, 999.0, 1053.0, 1499.25]"
2025-09-14T23:59:22.024749-04:00,354.75,354.75,354.75,,125,https://www.maizetix.com/games/171,"[354.75, 360.0, 360.0, 360.0, 369.45, 370.5, 375.75, 381.0, 381.0, 381.0, 386.25, 391.5, 396.5, 396.75, 396.75, 396.75, 398.85, 399.9, 399.9, 399.9, 402.0, 402.0, 407.25, 407.25, 407.25, 412.5, 417.75, 417.75, 420.9, 421.94, 421.95, 421.95, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 444.0, 465.0, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 580.5, 622.5, 633.0, 648.75, 649.8, 659.96, 666.66, 680.25, 683.65, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 843.0, 948.0, 969.0, 998.4, 999.0, 1053.0, 1499.25]"
2025-09-15T00:24:25.448743-04:00,354.75,354.75,354.75,,125,https://www.maizetix.com/games/171,"[354.75, 360.0, 360.0, 360.0, 369.45, 370.5, 375.75, 381.0, 381.0, 381.0, 386.25, 391.5, 396.5, 396.75, 396.75, 396.75, 398.85, 399.9, 399.9, 399.9, 402.0, 402.0, 406.2, 407.25, 407.25, 412.5, 417.75, 417.75, 420.9, 421.94, 421.95, 421.95, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 444.0, 465.0, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 580.5, 622.5, 633.0, 648.75, 649.8, 659.96, 666.66, 680.25, 683.65, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 843.0, 948.0, 969.0, 998.4, 999.0, 1053.0, 1499.25]"
